CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
12424,163,4,3340.03,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12625,212,4,5164.88,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18099,127,1,168.31,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12592,92,5,2582.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12622,232,1,180.1,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16006,211,2,347.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17331,124,1,175.2,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14002,134,2,529.73,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17353,129,4,3242.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12447,243,1,476.49,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12468,188,5,3670.74,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12493,166,2,433.74,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12502,96,5,3723.87,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16217,235,2,304.25,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12513,113,1,612.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12521,143,1,599.68,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12534,131,1,1089.18,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12436,100,1,509.01,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16113,183,1,161.38,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16116,212,1,612.78,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16144,247,1,175.2,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16147,134,5,2398.91,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12353,204,2,406.76,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16309,106,2,706.57,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16174,126,7,2246.75,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12535,92,2,716.35,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15802,143,1,451.42,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12453,134,1,707.09,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18024,153,2,389.78,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17394,219,1,203.87,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12837,173,2,688.41,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12833,145,1,417.38,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15700,172,2,696.68,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18185,249,1,304.25,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12641,115,1,185.9,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16545,165,2,689.82,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12974,198,2,408.95,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17670,228,1,205.7,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14622,185,1,320.58000000000004,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16967,189,1,319.02,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16429,106,1,284.55,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15746,134,1,196.88,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12868,186,8,2247.06,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16484,174,2,404.3,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17693,137,1,200.47,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16823,227,7,2260.09,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13626,253,2,707.04,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13667,149,1,305.02,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16449,198,2,707.69,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15658,190,8,2423.4700000000003,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16965,227,1,201.19,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17105,159,2,665.78,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16957,239,2,416.64,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16526,172,2,717.21,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16551,96,7,2237.12,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13826,176,1,189.5,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13833,159,2,701.36,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14414,92,8,2399.33,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13398,192,2,670.34,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14778,127,2,730.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14981,246,2,372.92,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14964,247,1,206.21,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13568,173,1,192.85,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13441,92,2,720.9,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15219,176,2,685.45,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13425,108,5,3403.63,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17245,205,2,371.63,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15909,174,1,191.94,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12649,107,8,2294.65,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14566,111,4,4092.0,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17120,233,1,307.46,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13707,267,5,3365.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14620,206,2,412.78,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14100,138,1,194.9,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12733,234,4,2424.87,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12585,234,2,2040.1,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13990,213,1,311.3,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15935,239,2,416.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16272,117,1,411.7,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12729,114,1,453.01,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18227,218,2,388.75,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18121,149,2,673.1,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12690,206,1,389.01,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13253,157,4,2951.11,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15412,171,1,190.53,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16761,97,1,316.62,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16582,113,1,313.62,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15307,96,1,205.3,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15225,234,1,409.4,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17574,243,1,185.65,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13338,158,4,2445.62,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15585,177,1,455.3,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17891,162,1,203.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15925,194,1,207.15,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16302,127,1,233.22,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18165,177,1,302.46000000000004,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12732,180,1,236.26,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15866,101,1,230.53,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17124,185,1,298.89,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13645,120,1,252.1,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13621,117,1,213.85,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18072,186,1,247.44,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18213,237,1,232.48,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15118,134,1,244.8,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14523,108,1,241.09,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13678,152,1,232.6,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13227,202,1,257.7,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17877,170,1,237.61,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13099,99,1,207.36,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17242,108,5,2889.28,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12750,129,1,275.88,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15389,172,5,2733.8,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15119,246,1,266.4,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13570,243,1,239.49,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14816,197,1,271.85,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17787,153,4,2601.4700000000003,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15517,233,1,267.03,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13411,107,1,213.55,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16338,157,1,214.8,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15776,133,1,241.62,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16457,218,1,208.36,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15623,141,8,2437.05,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
