CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
18136,63,5,1631.36,At Risk,0.0021,Low,Monitor: Add to re-engagement drip campaign
18137,551,2,145.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18138,295,1,152.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18139,18,6,8438.34,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18140,474,1,536.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18141,402,2,882.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18142,157,2,1019.52,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18143,117,2,1000.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18144,8,19,5058.0,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18145,13,11,5617.79,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18146,141,2,160.35000000000002,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18147,46,2,179.33999999999995,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18148,647,1,114.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18149,51,7,1624.71,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
18150,32,3,566.58,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18151,135,6,1879.44,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18152,646,1,426.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18153,659,1,246.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18154,3,5,932.6,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18155,75,3,371.62,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18156,13,2,941.17,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18157,571,1,215.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18158,9,2,453.4,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18159,301,1,530.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18160,57,3,1003.88,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18161,15,6,1803.1,At Risk,0.0013,Low,Monitor: Add to re-engagement drip campaign
18162,732,1,379.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18163,584,1,728.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18164,37,1,399.65,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18165,177,1,302.46000000000004,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18166,624,1,175.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18167,23,3,1384.86,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18168,176,16,3770.27,At Risk,0.9974,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18169,61,1,202.65,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18170,33,9,2878.0,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18171,59,9,2437.31,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18172,15,52,17479.84,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18173,87,5,2696.36,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18174,7,2,162.5,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18175,676,1,176.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18176,358,1,476.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18177,31,9,2216.87,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18178,129,11,6103.74,At Risk,0.9974,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18179,9,8,2547.55,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18180,5,6,1843.75,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
18181,24,5,1205.94,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
18182,463,1,291.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18183,227,2,632.07,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18184,15,1,49.8,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18185,249,1,304.25,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18186,723,1,329.58,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18187,632,1,724.89,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18188,15,6,3280.59,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18189,78,3,1403.73,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18190,192,5,745.62,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18191,262,2,529.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18192,72,1,957.97,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18193,165,3,1207.35,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18194,82,6,4162.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18195,387,1,101.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18196,95,4,1464.31,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18197,576,1,230.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18198,4,17,5425.56,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18199,684,1,344.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18200,106,1,163.8,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18201,723,1,447.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18202,200,3,1396.99,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18203,157,4,504.42,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18204,71,3,1993.7,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18205,36,2,517.36,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18206,553,1,314.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18207,499,1,544.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18208,566,1,360.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18209,29,1,139.10000000000002,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18210,2,7,2768.83,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18211,26,5,600.07,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
18212,326,2,546.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18213,237,1,232.48,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18214,531,4,1780.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18215,89,5,2247.49,At Risk,0.138,Low,Monitor: Add to re-engagement drip campaign
18216,31,1,481.75,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18217,29,4,945.04,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18218,211,4,1142.0,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18219,3,17,3562.89,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18220,227,6,1921.76,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18221,22,6,1424.94,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
18222,93,1,443.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18223,5,26,14000.85,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18224,264,1,158.95000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18225,3,26,13054.26,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18226,44,26,11878.88,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18227,218,2,388.75,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18228,57,2,779.9,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18229,12,28,10803.71,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18230,9,9,4291.06,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18231,192,28,6880.97,At Risk,0.9974,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18232,82,4,592.97,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18233,326,1,440.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18234,552,1,179.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18235,72,3,1796.48,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18236,30,12,1795.35,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
18237,3,5,987.1,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18238,515,1,270.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18239,219,6,2150.36,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18240,46,1,422.58,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18241,10,21,2986.99,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18242,72,8,3605.21,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18243,414,1,515.78,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18244,431,2,568.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18245,7,20,6324.9800000000005,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18246,24,3,758.8199999999999,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18247,415,3,839.73,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18248,123,2,804.02,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18249,17,1,95.34,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18250,310,1,349.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18251,87,9,26278.86,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18252,51,7,1542.09,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
18253,643,1,317.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18254,581,1,267.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18255,89,2,303.15,At Risk,0.1319,Low,Monitor: Add to re-engagement drip campaign
18256,388,1,110.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18257,39,12,4600.15,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18258,464,6,2059.67,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18259,25,7,4318.200000000001,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18260,173,23,9962.11,At Risk,0.9968,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18261,43,2,324.24,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18262,140,3,577.54,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18263,26,3,1213.16,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18264,499,1,603.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18265,72,2,801.51,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18266,434,1,251.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18267,673,1,269.37,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18268,134,6,1490.23,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18269,366,1,337.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18270,38,3,444.55,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18271,610,2,680.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18272,3,9,4385.9800000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18273,2,4,357.0,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18274,30,1,175.92,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18275,578,2,741.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18276,44,6,1656.52,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
18277,58,5,1180.05,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
18278,74,2,414.2000000000001,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18279,519,1,231.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18280,278,2,488.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18281,181,2,201.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
